epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,64.2457,0.53943,1.72157,0.87761,0.91523,0.94063,0.98045,0.89252,0.42496,1.04124,0.83892,0.000414993,0.000414993,0.000414993
2,125.982,0.49678,0.86817,0.87612,0.8786,0.83383,0.93056,0.85913,0.37344,1.09934,0.8307,0.000666991,0.000666991,0.000666991
3,185.496,0.46979,0.62193,0.87322,0.9918,0.98726,0.99469,0.93882,0.34285,0.33539,0.82168,0.000753989,0.000753989,0.000753989
4,244.741,0.42119,0.48817,0.86179,0.98772,0.98399,0.99396,0.94522,0.30104,0.26247,0.81149,0.0005075,0.0005075,0.0005075
5,303.017,0.39119,0.40413,0.85875,0.96552,0.97936,0.99336,0.95013,0.29074,0.28014,0.81028,0.00026,0.00026,0.00026
